Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored,GoldFound
10,0.163,8,171,-22278,23,10,13,11,25,1
10,0.163,9,139,-21220,22,11,11,8,17,1
10,0.163,0,10,-1010,2,0,2,1,2,1
10,0.163,1,14,-3014,4,1,3,1,2,1
10,0.163,2,63,-11091,12,4,8,6,7,1
10,0.163,3,66,-11092,12,4,8,7,9,1
10,0.163,4,54,-10073,11,4,7,6,8,1
10,0.163,5,13,-2014,3,1,2,1,2,1
10,0.163,6,23,-5025,6,0,6,3,3,1
10,0.163,7,49,-9061,10,2,8,6,8,1
10,0.163,8,15,-3017,4,1,3,1,2,1
10,0.163,9,36,-7046,8,2,6,4,5,1
10,0.163,0,50,-9067,10,7,3,1,11,1
10,0.163,1,375,-20727,21,11,10,9,28,1
10,0.163,2,37,-6052,7,5,2,1,7,1
10,0.163,3,697,-24441,24,13,11,10,31,1
10,0.163,4,50,-7080,8,7,1,1,10,1
10,0.163,5,48,-7069,8,5,3,1,10,1
10,0.163,6,186,-19321,20,10,10,9,29,1
10,0.163,7,293,-16603,17,8,9,5,25,1
10,0.163,8,30,-3040,4,3,1,1,8,1
10,0.163,9,131,-5280,6,4,2,1,11,1
