Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored,Gold Found
20,0.083,7,441,-45708,46,24,22,10,130,1
20,0.083,8,1176,-63198,62,31,31,18,165,1
20,0.083,9,1204,-50317,49,27,22,12,141,0
20,0.083,0,265,-27454,28,17,11,5,60,0
20,0.083,1,92,-12144,13,5,8,1,28,0
20,0.083,2,80,-7135,8,3,5,1,31,0
20,0.083,3,359,-37581,38,16,22,9,110,1
20,0.083,4,31,-1050,2,1,1,1,10,0
20,0.083,5,1340,-61549,60,29,31,27,183,1
20,0.083,6,226,-19409,20,12,8,4,55,0
20,0.083,7,56,-6080,7,3,4,2,18,0
20,0.083,8,71,-3124,4,1,3,2,16,0
20,0.083,9,30,-2046,3,1,2,0,10,0
20,0.083,0,52,-6079,7,4,3,1,19,1
20,0.083,1,647,-52090,52,26,26,17,154,1
20,0.083,2,68,-9114,10,4,6,1,23,0
20,0.083,3,72,-11103,12,6,6,1,19,1
20,0.083,4,285,-18483,19,10,9,0,81,1
20,0.083,5,700,-47265,47,22,25,12,148,1
20,0.083,6,1003,-57853,57,30,27,16,148,1
20,0.083,7,188,-16307,17,9,8,2,52,0
20,0.083,8,61,-8090,9,3,6,1,20,0
20,0.083,9,55,-6086,7,4,3,0,18,0
20,0.166,0,987,-53981,53,30,23,25,36,1
20,0.166,1,1634,-63366,61,34,27,31,53,1
20,0.166,2,216,-16398,17,7,10,10,16,0
20,0.166,3,501,-51920,52,28,24,25,37,1
20,0.166,4,735,-54372,54,29,25,27,38,1
20,0.166,5,7112,-71164,57,31,26,29,50,1
20,0.166,6,750,-65412,65,36,29,28,50,0
20,0.166,7,982,-63968,63,35,28,28,51,0
20,0.166,8,1613,-63295,61,34,27,30,52,0
20,0.166,9,889,-59731,59,33,26,28,48,0
20,0.166,0,374,-34654,35,22,13,11,31,0
20,0.166,1,4995,-104647,95,49,46,45,85,1
20,0.166,2,144,-22234,23,14,9,10,21,0
20,0.166,3,2406,-98966,95,47,48,47,86,1
20,0.166,4,756,-74339,74,37,37,38,71,0
20,0.166,5,53,-8079,9,6,3,4,13,0
20,0.166,6,1633,-90270,88,45,43,42,74,1
20,0.166,7,1347,-47732,46,24,22,21,54,0
20,0.166,8,1036,-61019,60,32,28,28,64,1
20,0.166,9,488,-36936,37,22,15,13,42,0
20,0.166,0,682,-60315,60,28,32,26,53,1
20,0.166,1,863,-75607,75,37,38,31,68,1
20,0.166,2,1136,-78216,77,46,31,27,75,1
20,0.166,3,68,-9109,10,6,4,2,7,0
20,0.166,4,2871,-90095,85,51,34,31,67,1
20,0.166,5,494,-62844,63,32,31,27,64,0
20,0.166,6,89,-15142,16,7,9,3,10,0
20,0.166,7,128,-18224,19,11,8,5,14,1
20,0.166,8,1059,-86073,85,43,42,38,75,1
20,0.166,9,853,-57647,57,26,31,27,52,0
20,0.166,0,137,-16251,17,11,6,3,8,0
20,0.166,1,288,-50444,51,25,26,19,31,1
20,0.166,2,1246,-84477,83,47,36,32,54,1
20,0.166,3,340,-52556,53,25,28,13,29,0
20,0.166,4,64,-12109,13,7,6,2,6,0
20,0.166,5,133,-17223,18,8,10,7,11,1
20,0.166,6,83,-19114,20,13,7,4,9,1
20,0.166,7,54,-10077,11,7,4,2,7,0
20,0.166,8,325,-25632,26,17,9,5,16,1
20,0.166,9,131,-21207,22,13,9,7,16,0
20,0.249,0,17,-4020,5,1,4,2,1,0
20,0.249,1,13,-2014,3,1,2,2,1,0
20,0.249,2,13,-2012,3,2,1,2,1,1
20,0.249,3,19,-5021,6,2,4,2,1,1
20,0.249,4,19,-5023,6,2,4,2,1,1
20,0.249,5,13,-2014,3,2,1,2,1,0
20,0.249,6,17,-4020,5,2,3,2,1,1
20,0.249,7,13,-2014,3,1,2,2,1,0
20,0.249,8,15,-3017,4,2,2,2,1,1
20,0.249,9,15,-3017,4,1,3,2,1,1
