Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
15,0.083,6,230,-18394,19,11,8,4,81
15,0.083,7,190,-16310,17,8,9,6,63
15,0.083,8,69,-5102,6,4,2,1,34
15,0.083,9,1329,-39655,38,19,19,19,110
15,0.083,0,106,-13158,14,7,7,2,46
15,0.083,1,221,-19357,20,12,8,4,77
15,0.083,2,488,-31862,32,15,17,15,101
15,0.083,3,305,-20530,21,8,13,5,58
15,0.083,4,564,-35988,36,18,18,12,100
15,0.083,5,839,-37580,37,19,18,18,112
15,0.083,6,872,-34666,34,17,17,16,100
15,0.083,7,439,-27805,28,12,16,10,88
15,0.083,8,1193,-38348,37,18,19,15,107
15,0.083,9,48,-4073,5,2,3,0,20
15,0.165,0,605,-50159,50,22,28,18,36
15,0.165,1,212,-20393,21,10,11,8,25
15,0.165,2,2296,-47916,44,23,21,18,52
15,0.165,3,257,-26456,27,15,12,9,33
15,0.165,4,173,-19293,20,10,10,8,22
15,0.165,5,134,-13226,14,6,8,6,19
15,0.165,6,90,-13136,14,6,8,6,10
15,0.165,7,166,-30260,31,13,18,12,29
15,0.165,8,206,-33324,34,15,19,14,32
15,0.165,9,630,-40242,40,21,19,14,41
15,0.165,0,18,-2022,3,2,1,0,5
15,0.165,1,342,-50568,51,24,27,16,38
15,0.165,2,1166,-64306,63,32,31,27,56
15,0.165,3,44,-4074,5,4,1,1,6
15,0.165,4,35,-3056,4,3,1,0,6
15,0.165,5,35,-5050,6,3,3,1,8
15,0.165,6,33,-5049,6,3,3,1,5
15,0.165,7,60,-9089,10,5,5,3,12
15,0.165,8,22,-2034,3,2,1,0,4
15,0.165,9,693,-60302,60,30,30,21,48
15,0.165,0,4,-2003,2,2,0,0,0
15,0.165,1,4,-2003,2,2,0,0,0
15,0.165,2,4,-2003,2,2,0,0,0
15,0.165,3,4,-2003,2,2,0,0,0
15,0.165,4,4,-2004,2,2,0,0,0
15,0.165,5,4,-2004,2,2,0,0,0
15,0.165,6,4,-2003,2,2,0,0,0
15,0.165,7,4,-2004,2,2,0,0,0
15,0.165,8,4,-2004,2,2,0,0,0
15,0.165,9,4,-2003,2,2,0,0,0
15,0.248,0,2,-3,0,0,0,0,0
15,0.248,1,2,-3,0,0,0,0,0
15,0.248,2,2,-3,0,0,0,0,0
15,0.248,3,2,-3,0,0,0,0,0
15,0.248,4,2,-3,0,0,0,0,0
15,0.248,5,2,-3,0,0,0,0,0
15,0.248,6,2,-4,0,0,0,0,0
15,0.248,7,2,-4,0,0,0,0,0
15,0.248,8,2,-3,0,0,0,0,0
15,0.248,9,2,-4,0,0,0,0,0
15,0.248,0,3,-1003,1,1,0,0,0
15,0.248,1,3,-1004,1,1,0,0,0
15,0.248,2,3,-1004,1,1,0,0,0
15,0.248,3,3,-1004,1,1,0,0,0
15,0.248,4,3,-1003,1,1,0,0,0
15,0.248,5,3,-1003,1,1,0,0,0
15,0.248,6,3,-1003,1,1,0,0,0
15,0.248,7,3,-1003,1,1,0,0,0
15,0.248,8,3,-1003,1,1,0,0,0
15,0.248,9,3,-1004,1,1,0,0,0
