Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
10,0.082,1,40,-3059,4,2,2,1,19
10,0.082,2,189,-9360,10,6,4,3,36
10,0.082,3,271,-11504,12,7,5,5,44
10,0.082,4,177,-7348,8,4,4,3,36
10,0.082,5,46,-1089,2,1,1,1,9
10,0.082,6,223,-12401,13,6,7,4,48
10,0.082,7,431,-12822,13,7,6,6,51
10,0.082,8,199,-10347,11,5,6,3,45
10,0.082,9,61,-5097,6,2,4,2,22
10,0.082,0,45,-4074,5,3,2,0,8
10,0.082,1,101,-6174,7,5,2,2,21
10,0.082,2,82,-6131,7,4,3,1,28
10,0.082,3,44,-4067,5,3,2,1,15
10,0.082,4,24,-1039,2,1,1,0,9
10,0.082,5,37,-3051,4,3,1,1,12
10,0.082,6,76,-7116,8,3,5,3,36
10,0.082,7,130,-11222,12,6,6,2,27
10,0.082,8,36,-5054,6,4,2,0,8
10,0.082,9,24,-1036,2,0,2,0,7
10,0.082,0,169,-13288,14,7,7,3,31
10,0.082,1,24,-2038,3,0,3,0,8
10,0.082,2,105,-13158,14,7,7,2,29
10,0.082,3,73,-5133,6,3,3,0,18
10,0.082,4,30,-3046,4,2,2,0,8
10,0.082,5,41,-2060,3,2,1,1,21
10,0.082,6,99,-12155,13,6,7,3,28
10,0.082,7,306,-13591,14,8,6,3,25
10,0.082,8,24,-3030,4,3,1,0,5
10,0.082,9,99,-7154,8,3,5,2,21
10,0.082,0,169,-13287,14,8,6,4,42
10,0.082,1,76,-7118,8,4,4,1,24
10,0.082,2,103,-11165,12,6,6,3,34
10,0.082,3,109,-8180,9,6,3,2,37
10,0.082,4,101,-4200,5,2,3,2,16
10,0.082,5,425,-12820,13,6,7,6,50
10,0.082,6,611,-15200,15,8,7,7,54
10,0.082,7,141,-11247,12,6,6,3,41
10,0.082,8,45,-3073,4,2,2,1,17
10,0.082,9,1170,-16361,15,8,7,7,51
10,0.163,0,475,-30950,31,15,16,16,29
10,0.163,1,140,-24229,25,13,12,8,12
10,0.163,2,133,-18238,19,9,10,4,7
10,0.163,3,68,-16092,17,8,9,4,10
10,0.163,4,95,-17142,18,9,9,4,14
10,0.163,5,640,-25316,25,11,14,14,33
10,0.163,6,2658,-36788,32,16,16,16,28
10,0.163,7,56,-11079,12,5,7,2,8
10,0.163,8,46,-10062,11,6,5,2,5
10,0.163,9,152,-24260,25,13,12,7,18
10,0.163,0,10,-1012,2,0,2,1,2
10,0.163,1,11,-2012,3,0,3,1,2
10,0.163,2,12,-2015,3,0,3,1,2
10,0.163,3,14,-3016,4,1,3,1,2
10,0.163,4,13,-3013,4,1,3,1,2
10,0.163,5,9,-1009,2,0,2,1,2
10,0.163,6,10,-1012,2,0,2,1,2
10,0.163,7,11,-2012,3,0,3,1,2
10,0.163,8,11,-2010,3,1,2,1,2
10,0.163,9,9,-1009,2,0,2,1,2
10,0.163,0,330,-22642,23,13,10,9,26
10,0.163,1,104,-13175,14,6,8,3,21
10,0.163,2,38,-4061,5,4,1,1,8
10,0.163,3,297,-22585,23,12,11,9,28
10,0.163,4,39,-6060,7,6,1,1,8
10,0.163,5,24,-3034,4,3,1,1,7
10,0.163,6,46,-8067,9,7,2,1,9
10,0.163,7,29,-4042,5,4,1,1,7
10,0.163,8,194,-22347,23,13,10,9,27
10,0.163,9,243,-20453,21,11,10,7,25
