Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
20,0.083,6,470,-47763,48,23,25,10,112
20,0.083,7,73,-5113,6,3,3,1,28
20,0.083,8,186,-19276,20,9,11,7,78
20,0.083,9,347,-19621,20,9,11,6,67
20,0.083,0,394,-39617,40,19,21,11,130
20,0.083,1,112,-11184,12,6,6,4,27
20,0.083,2,49,-1090,2,1,1,1,10
20,0.083,3,29,-3036,4,2,2,0,14
20,0.083,4,637,-51075,51,27,24,21,149
20,0.083,5,3075,-69094,64,31,33,33,206
20,0.083,6,1110,-57079,56,28,28,24,164
20,0.083,7,708,-48286,48,25,23,12,122
20,0.083,8,40,-5055,6,3,3,1,17
20,0.083,9,993,-53827,53,25,28,22,155
20,0.083,0,384,-32631,33,15,18,12,102
20,0.083,1,231,-21368,22,13,9,5,67
20,0.083,2,74,-7112,8,2,6,3,28
20,0.083,3,506,-45839,46,22,24,17,130
20,0.083,4,689,-44239,44,19,25,16,158
20,0.083,5,120,-11193,12,6,6,1,49
20,0.083,6,127,-11188,12,3,9,2,50
20,0.083,7,387,-40606,41,18,23,8,131
20,0.083,8,1145,-56116,55,25,30,21,169
20,0.083,9,396,-43610,44,20,24,13,121
20,0.166,0,3904,-70262,63,33,30,30,62
20,0.166,1,121,-23158,24,11,13,11,20
20,0.166,2,96,-17125,18,6,12,10,19
20,0.166,3,226,-23413,24,12,12,12,24
20,0.166,4,136,-20198,21,9,12,11,26
20,0.166,5,388,-21765,22,9,13,13,31
20,0.166,6,135,-23194,24,12,12,11,22
20,0.166,7,479,-52823,53,27,26,26,54
20,0.166,8,1445,-61982,60,32,28,24,55
20,0.166,9,111,-20163,21,9,12,10,18
20,0.166,0,114,-20168,21,14,7,7,21
20,0.166,1,3383,-101978,96,48,48,48,105
20,0.166,2,90,-12140,13,7,6,4,21
20,0.166,3,896,-59702,59,30,29,26,63
20,0.166,4,371,-50599,51,28,23,18,55
20,0.166,5,623,-55107,55,32,23,23,62
20,0.166,6,92,-14140,15,9,6,4,19
20,0.166,7,466,-47835,48,27,21,20,63
20,0.166,8,1638,-78245,76,37,39,36,84
20,0.166,9,2711,-100516,96,48,48,48,102
20,0.166,0,348,-44598,45,25,20,17,47
20,0.166,1,277,-38459,39,21,18,14,40
20,0.166,2,568,-56073,56,31,25,18,45
20,0.166,3,60,-11085,12,5,7,2,10
20,0.166,4,208,-36326,37,21,16,11,25
20,0.166,5,152,-31215,32,18,14,7,21
20,0.166,6,327,-27632,28,16,12,10,25
20,0.166,7,104,-17171,18,10,8,4,12
20,0.166,8,79,-14121,15,7,8,3,11
20,0.166,9,61,-13084,14,7,7,3,9
20,0.166,0,100,-22139,23,12,11,8,13
20,0.166,1,3255,-86825,81,41,40,38,78
20,0.166,2,54,-8079,9,5,4,2,7
20,0.166,3,530,-49937,50,25,25,19,39
20,0.166,4,101,-18149,19,12,7,5,13
20,0.166,5,206,-30323,31,20,11,9,18
20,0.166,6,335,-40618,41,25,16,10,21
20,0.166,7,151,-26220,27,13,14,10,20
20,0.166,8,478,-90709,91,50,41,28,61
20,0.166,9,473,-50871,51,28,23,19,43
20,0.249,0,20,-5022,6,2,4,2,2
20,0.249,1,18,-4019,5,2,3,2,2
20,0.249,2,20,-5020,6,2,4,2,2
20,0.249,3,22,-6023,7,2,5,2,2
20,0.249,4,20,-5022,6,2,4,2,2
20,0.249,5,22,-6025,7,2,5,2,2
20,0.249,6,18,-4017,5,2,3,2,2
20,0.249,7,20,-5022,6,2,4,2,2
20,0.249,8,18,-4019,5,2,3,2,2
20,0.249,9,18,-4019,5,2,3,2,2
