Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
5,0.153,0,27,-4038,5,3,2,2,6
5,0.153,1,26,-4035,5,3,2,2,6
5,0.153,2,32,-5042,6,3,3,2,6
5,0.153,3,30,-6037,7,3,4,2,6
5,0.153,4,31,-5043,6,2,4,2,6
5,0.153,5,34,-5056,6,3,3,2,6
5,0.153,6,26,-4035,5,3,2,2,6
5,0.153,7,25,-4030,5,2,3,2,6
5,0.153,8,27,-3039,4,2,2,2,6
5,0.153,9,32,-6043,7,3,4,2,6
5,0.23,0,3,-1003,1,1,0,0,0
5,0.23,1,3,-1003,1,1,0,0,0
5,0.23,2,3,-1004,1,1,0,0,0
5,0.23,3,3,-1004,1,1,0,0,0
5,0.23,4,3,-1004,1,1,0,0,0
5,0.23,5,3,-1003,1,1,0,0,0
5,0.23,6,3,-1003,1,1,0,0,0
5,0.23,7,3,-1004,1,1,0,0,0
5,0.23,8,3,-1004,1,1,0,0,0
5,0.23,9,3,-1004,1,1,0,0,0
5,0.23,0,34,-6046,7,2,5,4,4
5,0.23,1,44,-7065,8,3,5,5,4
5,0.23,2,13,-2017,3,1,2,1,1
5,0.23,3,16,-2022,3,1,2,1,1
5,0.23,4,17,-2025,3,1,2,1,0
5,0.23,5,20,-3031,4,1,3,2,2
5,0.23,6,14,-2018,3,1,2,1,1
5,0.23,7,15,-2019,3,1,2,1,0
5,0.23,8,15,-2021,3,1,2,1,0
5,0.23,9,12,-1015,2,1,1,1,1
5,0.23,0,3,-1003,1,1,0,0,0
5,0.23,1,3,-1004,1,1,0,0,0
5,0.23,2,3,-1003,1,1,0,0,0
5,0.23,3,3,-1004,1,1,0,0,0
5,0.23,4,3,-1003,1,1,0,0,0
5,0.23,5,3,-1004,1,1,0,0,0
5,0.23,6,3,-1003,1,1,0,0,0
5,0.23,7,3,-1003,1,1,0,0,0
5,0.23,8,3,-1003,1,1,0,0,0
5,0.23,9,3,-1004,1,1,0,0,0
5,0.23,0,4,-2003,2,2,0,0,0
5,0.23,1,4,-2004,2,2,0,0,0
5,0.23,2,4,-2003,2,2,0,0,0
5,0.23,3,4,-2003,2,2,0,0,0
5,0.23,4,4,-2003,2,2,0,0,0
5,0.23,5,4,-2003,2,2,0,0,0
5,0.23,6,4,-2003,2,2,0,0,0
5,0.23,7,4,-2003,2,2,0,0,0
5,0.23,8,4,-2004,2,2,0,0,0
5,0.23,9,4,-2004,2,2,0,0,0
10,0.03,0,127,-4222,5,2,3,2,59
10,0.03,1,187,-4321,5,2,3,3,74
10,0.03,2,80,-2124,3,2,1,1,52
10,0.03,3,116,-5181,6,3,3,1,69
10,0.03,4,69,-2105,3,2,1,1,46
10,0.03,5,44,-2064,3,2,1,0,30
10,0.03,6,67,-3098,4,2,2,0,42
10,0.03,7,44,-2062,3,2,1,1,27
10,0.03,8,148,-2267,3,1,2,1,59
10,0.03,9,26,959,0,0,0,0,19
10,0.03,0,67,-113,1,0,1,0,54
10,0.03,1,45,-3076,4,2,2,1,19
10,0.03,2,45,-66,1,1,0,0,35
10,0.03,3,54,-91,1,0,1,1,36
10,0.03,4,30,954,0,0,0,0,24
10,0.03,5,98,-3161,4,2,2,1,62
10,0.03,6,38,-3053,4,2,2,0,20
10,0.03,7,43,-1065,2,0,2,0,28
10,0.03,8,23,-1034,2,1,1,0,12
10,0.03,9,34,-2048,3,2,1,0,22
10,0.03,0,430,-4849,5,3,2,2,64
10,0.03,1,427,-5831,6,3,3,3,76
10,0.03,2,446,-5844,6,3,3,3,77
10,0.03,3,92,-4149,5,3,2,1,52
10,0.03,4,76,-4109,5,2,3,1,44
10,0.03,5,123,-3193,4,2,2,2,60
10,0.03,6,389,-5743,6,3,3,3,75
10,0.03,7,784,-6560,6,3,3,3,79
10,0.03,8,251,-4480,5,2,3,1,62
10,0.03,9,36,-47,1,0,1,0,25
10,0.03,0,13,981,0,0,0,0,9
10,0.03,1,29,952,0,0,0,0,21
10,0.03,2,95,-5152,6,3,3,1,44
10,0.03,3,11,982,0,0,0,0,8
10,0.03,4,68,-3111,4,2,2,1,38
10,0.03,5,35,-1052,2,0,2,1,20
10,0.03,6,47,-3069,4,3,1,1,23
10,0.03,7,68,-1106,2,1,1,0,42
10,0.03,8,18,969,0,0,0,0,13
10,0.03,9,24,963,0,0,0,0,18
10,0.03,0,42,-1069,2,1,1,0,31
10,0.03,1,49,-1069,2,0,2,1,34
10,0.03,2,245,-5442,6,3,3,2,68
10,0.03,3,106,-4178,5,2,3,1,63
10,0.03,4,183,-3323,4,3,1,1,64
10,0.03,5,193,-4348,5,3,2,0,66
10,0.03,6,57,-1087,2,2,0,0,38
10,0.03,7,157,-4281,5,3,2,1,62
10,0.03,8,69,-2123,3,1,2,1,35
10,0.03,9,65,-2098,3,2,1,0,39
10,0.082,0,140,-11232,12,6,6,4,35
10,0.082,1,15,-1020,2,1,1,0,7
10,0.082,2,7,993,0,0,0,0,4
10,0.082,3,207,-15369,16,8,8,7,48
10,0.082,4,25,-2031,3,1,2,0,14
10,0.082,5,14,-19,1,0,1,0,7
10,0.082,6,13,-19,1,0,1,0,6
10,0.082,7,65,-7101,8,4,4,2,18
10,0.082,8,127,-12204,13,7,6,3,41
10,0.082,9,26,-41,1,1,0,0,16
10,0.082,0,227,-13406,14,7,7,5,47
10,0.082,1,40,-3059,4,2,2,1,19
10,0.082,2,189,-9360,10,6,4,3,36
10,0.082,3,271,-11504,12,7,5,5,44
10,0.082,4,177,-7348,8,4,4,3,36
10,0.082,5,46,-1089,2,1,1,1,9
10,0.082,6,223,-12401,13,6,7,4,48
10,0.082,7,431,-12822,13,7,6,6,51
10,0.082,8,199,-10347,11,5,6,3,45
10,0.082,9,61,-5097,6,2,4,2,22
10,0.082,0,45,-4074,5,3,2,0,8
10,0.082,1,101,-6174,7,5,2,2,21
10,0.082,2,82,-6131,7,4,3,1,28
10,0.082,3,44,-4067,5,3,2,1,15
10,0.082,4,24,-1039,2,1,1,0,9
10,0.082,5,37,-3051,4,3,1,1,12
10,0.082,6,76,-7116,8,3,5,3,36
10,0.082,7,130,-11222,12,6,6,2,27
10,0.082,8,36,-5054,6,4,2,0,8
10,0.082,9,24,-1036,2,0,2,0,7
10,0.082,0,169,-13288,14,7,7,3,31
10,0.082,1,24,-2038,3,0,3,0,8
10,0.082,2,105,-13158,14,7,7,2,29
10,0.082,3,73,-5133,6,3,3,0,18
10,0.082,4,30,-3046,4,2,2,0,8
10,0.082,5,41,-2060,3,2,1,1,21
10,0.082,6,99,-12155,13,6,7,3,28
10,0.082,7,306,-13591,14,8,6,3,25
10,0.082,8,24,-3030,4,3,1,0,5
10,0.082,9,99,-7154,8,3,5,2,21
10,0.082,0,169,-13287,14,8,6,4,42
10,0.082,1,76,-7118,8,4,4,1,24
10,0.082,2,103,-11165,12,6,6,3,34
10,0.082,3,109,-8180,9,6,3,2,37
10,0.082,4,101,-4200,5,2,3,2,16
10,0.082,5,425,-12820,13,6,7,6,50
10,0.082,6,611,-15200,15,8,7,7,54
10,0.082,7,141,-11247,12,6,6,3,41
10,0.082,8,45,-3073,4,2,2,1,17
10,0.082,9,1170,-16361,15,8,7,7,51
10,0.163,0,475,-30950,31,15,16,16,29
10,0.163,1,140,-24229,25,13,12,8,12
10,0.163,2,133,-18238,19,9,10,4,7
10,0.163,3,68,-16092,17,8,9,4,10
10,0.163,4,95,-17142,18,9,9,4,14
10,0.163,5,640,-25316,25,11,14,14,33
10,0.163,6,2658,-36788,32,16,16,16,28
10,0.163,7,56,-11079,12,5,7,2,8
10,0.163,8,46,-10062,11,6,5,2,5
10,0.163,9,152,-24260,25,13,12,7,18
10,0.163,0,10,-1012,2,0,2,1,2
10,0.163,1,11,-2012,3,0,3,1,2
10,0.163,2,12,-2015,3,0,3,1,2
10,0.163,3,14,-3016,4,1,3,1,2
10,0.163,4,13,-3013,4,1,3,1,2
10,0.163,5,9,-1009,2,0,2,1,2
10,0.163,6,10,-1012,2,0,2,1,2
10,0.163,7,11,-2012,3,0,3,1,2
10,0.163,8,11,-2010,3,1,2,1,2
10,0.163,9,9,-1009,2,0,2,1,2
10,0.163,0,330,-22642,23,13,10,9,26
10,0.163,1,104,-13175,14,6,8,3,21
10,0.163,2,38,-4061,5,4,1,1,8
10,0.163,3,297,-22585,23,12,11,9,28
10,0.163,4,39,-6060,7,6,1,1,8
10,0.163,5,24,-3034,4,3,1,1,7
10,0.163,6,46,-8067,9,7,2,1,9
10,0.163,7,29,-4042,5,4,1,1,7
10,0.163,8,194,-22347,23,13,10,9,27
10,0.163,9,243,-20453,21,11,10,7,25
15,0.012,0,152,-245,1,1,0,0,114
15,0.012,1,20,969,0,0,0,0,16
15,0.012,2,39,-57,1,0,1,1,33
15,0.012,3,8,989,0,0,0,0,6
15,0.012,4,68,-112,1,1,0,0,61
15,0.012,5,179,-2292,3,2,1,1,128
15,0.012,6,12,984,0,0,0,0,10
15,0.012,7,10,985,0,0,0,0,8
15,0.012,8,211,-4359,5,2,3,1,144
15,0.012,9,133,-1223,2,1,1,0,94
15,0.012,0,207,-4351,5,2,3,0,144
15,0.012,1,1046,-7033,6,3,3,3,198
15,0.012,2,512,-5956,6,3,3,2,176
15,0.012,3,388,-4681,5,2,3,0,177
15,0.012,4,175,-3297,4,2,2,0,121
15,0.012,5,390,-5672,6,3,3,2,182
15,0.012,6,102,837,0,0,0,0,87
15,0.012,7,413,-5750,6,3,3,3,178
15,0.012,8,201,-4333,5,2,3,0,118
15,0.012,9,77,-1123,2,1,1,0,62
15,0.012,0,692,-5319,5,3,2,1,165
15,0.012,1,129,-212,1,1,0,0,93
15,0.012,2,319,-5567,6,3,3,1,157
15,0.012,3,605,-6100,6,3,3,2,193
15,0.012,4,102,-169,1,1,0,0,83
15,0.012,5,49,-1076,2,1,1,1,40
15,0.012,6,151,-3247,4,3,1,0,118
15,0.012,7,139,-3216,4,2,2,2,108
15,0.012,8,31,-50,1,0,1,1,15
15,0.012,9,194,-5320,6,3,3,1,116
15,0.012,0,168,-1267,2,1,1,0,140
15,0.012,1,117,-3187,4,2,2,1,90
15,0.012,2,251,-4432,5,3,2,0,141
15,0.012,3,97,-1160,2,1,1,0,74
15,0.012,4,139,-1227,2,1,1,0,106
15,0.012,5,215,-2367,3,1,2,1,135
15,0.012,6,41,-61,1,0,1,0,32
15,0.012,7,51,-78,1,1,0,0,44
15,0.012,8,202,-4362,5,3,2,1,97
15,0.012,9,157,-2251,3,1,2,0,123
15,0.012,0,39,-64,1,0,1,0,31
15,0.012,1,95,-154,1,1,0,0,74
15,0.012,2,142,-242,1,0,1,1,102
15,0.012,3,74,-2111,3,1,2,2,60
15,0.012,4,168,-3267,4,1,3,2,137
15,0.012,5,315,-1572,2,2,0,0,146
15,0.012,6,53,-2083,3,1,2,0,41
15,0.012,7,126,-3190,4,1,3,1,102
15,0.012,8,589,-4127,4,3,1,1,165
15,0.012,9,532,-6000,6,3,3,1,189
15,0.083,0,147,-13226,14,7,7,2,59
15,0.083,1,188,-18294,19,11,8,4,72
15,0.083,2,47,-9063,10,3,7,3,6
15,0.083,3,54,-5086,6,5,1,1,11
15,0.083,4,11,-15,1,1,0,0,4
15,0.083,5,392,-33678,34,18,16,11,85
15,0.083,6,28,-3038,4,4,0,0,8
15,0.083,7,12,-1016,2,2,0,0,3
15,0.083,8,22,-2033,3,2,1,0,7
15,0.083,9,505,-31908,32,14,18,12,81
15,0.083,0,907,-38755,38,19,19,14,96
15,0.083,1,280,-29483,30,15,15,4,77
15,0.083,2,68,-6105,7,3,4,0,19
15,0.083,3,256,-11470,12,6,6,1,62
15,0.083,4,929,-37776,37,19,18,15,102
15,0.083,5,37,-1059,2,0,2,0,18
15,0.083,6,75,-2130,3,1,2,0,20
15,0.083,7,943,-37788,37,19,18,16,99
15,0.083,8,394,-27700,28,15,13,10,71
15,0.083,9,99,-6168,7,4,3,1,42
15,0.083,0,84,-5138,6,4,2,0,37
15,0.083,1,203,-16339,17,10,7,3,73
15,0.083,2,348,-31573,32,16,16,10,105
15,0.083,3,125,-9221,10,7,3,0,39
15,0.083,4,151,-12232,13,8,5,1,63
15,0.083,5,386,-24682,25,12,13,7,75
15,0.083,6,672,-26308,26,11,15,14,77
15,0.083,7,102,-12161,13,9,4,2,38
15,0.083,8,142,-12223,13,4,9,6,54
15,0.083,9,75,-7117,8,6,2,0,34
15,0.083,0,698,-32324,32,16,16,13,92
15,0.083,1,132,-13206,14,9,5,3,52
15,0.083,2,471,-30846,31,16,15,14,93
15,0.083,3,167,-19257,20,12,8,5,59
15,0.083,4,149,-12252,13,9,4,4,38
15,0.083,5,194,-11329,12,7,5,4,48
15,0.083,6,230,-18394,19,11,8,4,81
15,0.083,7,190,-16310,17,8,9,6,63
15,0.083,8,69,-5102,6,4,2,1,34
15,0.083,9,1329,-39655,38,19,19,19,110
15,0.083,0,106,-13158,14,7,7,2,46
15,0.083,1,221,-19357,20,12,8,4,77
15,0.083,2,488,-31862,32,15,17,15,101
15,0.083,3,305,-20530,21,8,13,5,58
15,0.083,4,564,-35988,36,18,18,12,100
15,0.083,5,839,-37580,37,19,18,18,112
15,0.083,6,872,-34666,34,17,17,16,100
15,0.083,7,439,-27805,28,12,16,10,88
15,0.083,8,1193,-38348,37,18,19,15,107
15,0.083,9,48,-4073,5,2,3,0,20
15,0.165,0,605,-50159,50,22,28,18,36
15,0.165,1,212,-20393,21,10,11,8,25
15,0.165,2,2296,-47916,44,23,21,18,52
15,0.165,3,257,-26456,27,15,12,9,33
15,0.165,4,173,-19293,20,10,10,8,22
15,0.165,5,134,-13226,14,6,8,6,19
15,0.165,6,90,-13136,14,6,8,6,10
15,0.165,7,166,-30260,31,13,18,12,29
15,0.165,8,206,-33324,34,15,19,14,32
15,0.165,9,630,-40242,40,21,19,14,41
15,0.165,0,18,-2022,3,2,1,0,5
15,0.165,1,342,-50568,51,24,27,16,38
15,0.165,2,1166,-64306,63,32,31,27,56
15,0.165,3,44,-4074,5,4,1,1,6
15,0.165,4,35,-3056,4,3,1,0,6
15,0.165,5,35,-5050,6,3,3,1,8
15,0.165,6,33,-5049,6,3,3,1,5
15,0.165,7,60,-9089,10,5,5,3,12
15,0.165,8,22,-2034,3,2,1,0,4
15,0.165,9,693,-60302,60,30,30,21,48
15,0.165,0,4,-2003,2,2,0,0,0
15,0.165,1,4,-2003,2,2,0,0,0
15,0.165,2,4,-2003,2,2,0,0,0
15,0.165,3,4,-2003,2,2,0,0,0
15,0.165,4,4,-2004,2,2,0,0,0
15,0.165,5,4,-2004,2,2,0,0,0
15,0.165,6,4,-2003,2,2,0,0,0
15,0.165,7,4,-2004,2,2,0,0,0
15,0.165,8,4,-2004,2,2,0,0,0
15,0.165,9,4,-2003,2,2,0,0,0
15,0.248,0,2,-3,0,0,0,0,0
15,0.248,1,2,-3,0,0,0,0,0
15,0.248,2,2,-3,0,0,0,0,0
15,0.248,3,2,-3,0,0,0,0,0
15,0.248,4,2,-3,0,0,0,0,0
15,0.248,5,2,-3,0,0,0,0,0
15,0.248,6,2,-4,0,0,0,0,0
15,0.248,7,2,-4,0,0,0,0,0
15,0.248,8,2,-3,0,0,0,0,0
15,0.248,9,2,-4,0,0,0,0,0
15,0.248,0,3,-1003,1,1,0,0,0
15,0.248,1,3,-1004,1,1,0,0,0
15,0.248,2,3,-1004,1,1,0,0,0
15,0.248,3,3,-1004,1,1,0,0,0
15,0.248,4,3,-1003,1,1,0,0,0
15,0.248,5,3,-1003,1,1,0,0,0
15,0.248,6,3,-1003,1,1,0,0,0
15,0.248,7,3,-1003,1,1,0,0,0
15,0.248,8,3,-1003,1,1,0,0,0
15,0.248,9,3,-1004,1,1,0,0,0
20,0.009,0,345,-3595,4,1,3,0,240
20,0.009,1,132,-4198,5,3,2,1,102
20,0.009,2,171,-4267,5,3,2,0,132
20,0.009,3,210,-5350,6,2,4,1,145
20,0.009,4,110,-2194,3,2,1,0,66
20,0.009,5,1606,-10059,8,4,4,4,368
20,0.009,6,1276,-9392,8,4,4,4,343
20,0.009,7,2943,-12789,8,4,4,4,354
20,0.009,8,592,-8070,8,4,4,3,289
20,0.009,9,484,-5875,6,3,3,1,190
20,0.009,0,878,-7662,7,3,4,2,316
20,0.009,1,1082,-8995,8,4,4,3,344
20,0.009,2,532,-7936,8,4,4,2,302
20,0.009,3,406,-5684,6,3,3,0,263
20,0.009,4,140,-3234,4,1,3,0,112
20,0.009,5,601,-7071,7,4,3,3,267
20,0.009,6,88,-141,1,1,0,0,82
20,0.009,7,240,-4432,5,2,3,1,95
20,0.009,8,300,-4505,5,2,3,0,197
20,0.009,9,120,-4192,5,3,2,0,92
20,0.009,0,237,-4395,5,3,2,1,163
20,0.009,1,346,-3611,4,3,1,0,203
20,0.009,2,736,-5387,5,3,2,1,265
20,0.009,3,124,-1205,2,2,0,0,89
20,0.009,4,90,-147,1,0,1,0,80
20,0.009,5,458,-6788,7,3,4,1,268
20,0.009,6,1076,-8018,7,4,3,3,318
20,0.009,7,498,-5876,6,4,2,1,272
20,0.009,8,34,946,0,0,0,0,29
20,0.009,9,1384,-8659,7,4,3,2,326
20,0.009,0,48,-1079,2,0,2,0,31
20,0.009,1,254,-3436,4,2,2,1,186
20,0.009,2,268,-4449,5,2,3,1,209
20,0.009,3,48,927,0,0,0,0,44
20,0.009,4,195,-3324,4,2,2,0,148
20,0.009,5,36,-2060,3,0,3,0,21
20,0.009,6,694,-8285,8,4,4,2,278
20,0.009,7,367,-3623,4,2,2,1,234
20,0.009,8,642,-6152,6,4,2,1,276
20,0.009,9,710,-7262,7,3,4,4,335
20,0.009,0,271,-3448,4,1,3,2,201
20,0.009,1,135,-2223,3,1,2,0,105
20,0.009,2,1818,-10507,8,4,4,3,354
20,0.009,3,66,-112,1,1,0,0,52
20,0.009,4,1098,-8077,7,3,4,3,305
20,0.009,5,80,-130,1,1,0,0,72
20,0.009,6,152,-1253,2,0,2,0,128
20,0.009,7,54,-1083,2,0,2,0,43
20,0.009,8,314,-5527,6,3,3,0,191
20,0.009,9,790,-8441,8,4,4,2,339
20,0.083,0,119,-16175,17,10,7,0,42
20,0.083,1,13,-1015,2,1,1,0,3
20,0.083,2,9,-12,1,0,1,0,3
20,0.083,3,11,-1014,2,1,1,0,2
20,0.083,4,208,-16368,17,11,6,3,52
20,0.083,5,1171,-50260,49,21,28,21,117
20,0.083,6,26,-2038,3,2,1,1,9
20,0.083,7,120,-10210,11,7,4,3,31
20,0.083,8,1213,-42355,41,20,21,18,122
20,0.083,9,41,-4051,5,3,2,0,14
20,0.083,0,18,-1025,2,2,0,0,7
20,0.083,1,284,-37442,38,19,19,8,81
20,0.083,2,46,-3070,4,1,3,1,19
20,0.083,3,693,-55224,55,28,27,23,146
20,0.083,4,32,-2043,3,0,3,0,12
20,0.083,5,11,-14,1,1,0,0,5
20,0.083,6,44,-4062,5,2,3,0,20
20,0.083,7,743,-56288,56,27,29,24,170
20,0.083,8,709,-46254,46,22,24,19,158
20,0.083,9,8,992,0,0,0,0,5
20,0.083,0,366,-33622,34,21,13,6,112
20,0.083,1,398,-35666,36,14,22,14,111
20,0.083,2,144,-22215,23,15,8,0,45
20,0.083,3,1111,-64058,63,30,33,27,194
20,0.083,4,118,-10192,11,6,5,1,44
20,0.083,5,53,-5083,6,4,2,0,23
20,0.083,6,833,-58482,58,30,28,19,164
20,0.083,7,1618,-63142,61,30,31,28,193
20,0.083,8,803,-47451,47,23,24,15,141
20,0.083,9,101,-7161,8,2,6,2,50
20,0.083,0,15,-21,1,0,1,0,7
20,0.083,1,19,-1024,2,1,1,0,9
20,0.083,2,18,975,0,0,0,0,11
20,0.083,3,229,-24361,25,12,13,9,81
20,0.083,4,124,-10206,11,6,5,2,38
20,0.083,5,361,-42589,43,20,23,8,109
20,0.083,6,1229,-56285,55,29,26,23,165
20,0.083,7,234,-16412,17,11,6,3,63
20,0.083,8,144,-15248,16,10,6,1,35
20,0.083,9,658,-49160,49,25,24,15,154
20,0.083,0,351,-34555,35,14,21,10,131
20,0.083,1,44,-4063,5,2,3,0,16
20,0.083,2,327,-40515,41,18,23,11,102
20,0.083,3,366,-24638,25,13,12,8,109
20,0.083,4,601,-44070,44,21,23,17,128
20,0.083,5,417,-38706,39,16,23,14,114
20,0.083,6,41,-3065,4,0,4,0,18
20,0.083,7,1135,-62078,61,30,31,27,162
20,0.083,8,43,-4062,5,1,4,0,17
20,0.083,9,62,-8089,9,5,4,1,24
20,0.166,0,1017,-58027,57,29,28,28,59
20,0.166,1,223,-25384,26,11,15,13,28
20,0.166,2,704,-56363,56,28,28,27,53
20,0.166,3,1592,-59344,57,29,28,28,56
20,0.166,4,986,-61964,61,31,30,28,52
20,0.166,5,538,-47058,47,24,23,20,48
20,0.166,6,383,-19764,20,7,13,13,30
20,0.166,7,1729,-62566,60,31,29,28,59
20,0.166,8,637,-28302,28,13,15,15,35
20,0.166,9,1657,-64462,62,32,30,30,53
20,0.166,0,1162,-55321,54,30,24,22,57
20,0.166,1,1800,-57716,55,32,23,23,58
20,0.166,2,1438,-67901,66,32,34,33,69
20,0.166,3,62,-10086,11,6,5,3,13
20,0.166,4,885,-70654,70,34,36,33,82
20,0.166,5,74,-10114,11,6,5,3,19
20,0.166,6,763,-32646,32,20,12,10,34
20,0.166,7,998,-53021,52,29,23,21,58
20,0.166,8,66,-13093,14,8,6,3,11
20,0.166,9,3203,-90705,85,41,44,43,95
20,0.166,0,645,-65153,65,33,32,27,63
20,0.166,1,189,-24329,25,15,10,6,16
