Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
5,0.153,0,27,-4038,5,3,2,2,6
5,0.153,1,26,-4035,5,3,2,2,6
5,0.153,2,32,-5042,6,3,3,2,6
5,0.153,3,30,-6037,7,3,4,2,6
5,0.153,4,31,-5043,6,2,4,2,6
5,0.153,5,34,-5056,6,3,3,2,6
5,0.153,6,26,-4035,5,3,2,2,6
5,0.153,7,25,-4030,5,2,3,2,6
5,0.153,8,27,-3039,4,2,2,2,6
5,0.153,9,32,-6043,7,3,4,2,6
5,0.23,0,3,-1003,1,1,0,0,0
5,0.23,1,3,-1003,1,1,0,0,0
5,0.23,2,3,-1004,1,1,0,0,0
5,0.23,3,3,-1004,1,1,0,0,0
5,0.23,4,3,-1004,1,1,0,0,0
5,0.23,5,3,-1003,1,1,0,0,0
5,0.23,6,3,-1003,1,1,0,0,0
5,0.23,7,3,-1004,1,1,0,0,0
5,0.23,8,3,-1004,1,1,0,0,0
5,0.23,9,3,-1004,1,1,0,0,0
5,0.23,0,34,-6046,7,2,5,4,4
5,0.23,1,44,-7065,8,3,5,5,4
5,0.23,2,13,-2017,3,1,2,1,1
5,0.23,3,16,-2022,3,1,2,1,1
5,0.23,4,17,-2025,3,1,2,1,0
5,0.23,5,20,-3031,4,1,3,2,2
5,0.23,6,14,-2018,3,1,2,1,1
5,0.23,7,15,-2019,3,1,2,1,0
5,0.23,8,15,-2021,3,1,2,1,0
5,0.23,9,12,-1015,2,1,1,1,1
5,0.23,0,3,-1003,1,1,0,0,0
5,0.23,1,3,-1004,1,1,0,0,0
5,0.23,2,3,-1003,1,1,0,0,0
5,0.23,3,3,-1004,1,1,0,0,0
5,0.23,4,3,-1003,1,1,0,0,0
5,0.23,5,3,-1004,1,1,0,0,0
5,0.23,6,3,-1003,1,1,0,0,0
5,0.23,7,3,-1003,1,1,0,0,0
5,0.23,8,3,-1003,1,1,0,0,0
5,0.23,9,3,-1004,1,1,0,0,0
5,0.23,0,4,-2003,2,2,0,0,0
5,0.23,1,4,-2004,2,2,0,0,0
5,0.23,2,4,-2003,2,2,0,0,0
5,0.23,3,4,-2003,2,2,0,0,0
5,0.23,4,4,-2003,2,2,0,0,0
5,0.23,5,4,-2003,2,2,0,0,0
5,0.23,6,4,-2003,2,2,0,0,0
5,0.23,7,4,-2003,2,2,0,0,0
5,0.23,8,4,-2004,2,2,0,0,0
5,0.23,9,4,-2004,2,2,0,0,0
