Size,Prob,Run Number,moves,cost,Total Deaths,Deaths by Pit,Death by Wumpus,Domesticated Wumpi,Cells Explored
5,0.077,0,26,-2037,3,1,2,1,7
5,0.077,1,22,-2028,3,1,2,1,7
5,0.077,2,33,-2060,3,1,2,1,9
5,0.077,3,26,-2039,3,1,2,1,8
5,0.077,4,27,-2039,3,1,2,1,8
5,0.077,5,37,-2064,3,1,2,1,10
5,0.077,6,25,-2036,3,1,2,1,9
5,0.077,7,38,-3057,4,2,2,2,10
5,0.077,8,22,-2032,3,1,2,1,8
5,0.077,9,33,-2056,3,1,2,1,8
5,0.077,0,28,-2042,3,2,1,1,10
5,0.077,1,8,-11,1,1,0,0,2
5,0.077,2,36,-3053,4,2,2,1,11
5,0.077,3,12,985,0,0,0,0,6
5,0.077,4,17,972,0,0,0,0,8
5,0.077,5,19,-27,1,1,0,0,8
5,0.077,6,41,-1072,2,1,1,1,11
5,0.077,7,50,-3080,4,2,2,2,14
5,0.077,8,55,-3092,4,2,2,2,14
5,0.077,9,12,983,0,0,0,0,7
5,0.077,0,16,975,0,0,0,0,10
5,0.077,1,24,-42,1,0,1,0,10
5,0.077,2,28,-1045,2,1,1,1,14
5,0.077,3,10,984,0,0,0,0,5
5,0.077,4,50,-3094,4,2,2,1,13
5,0.077,5,16,-25,1,0,1,0,8
5,0.077,6,29,-55,1,0,1,0,10
5,0.077,7,14,979,0,0,0,0,8
5,0.077,8,14,-22,1,0,1,0,6
5,0.077,9,12,985,0,0,0,0,8
5,0.077,0,6,992,0,0,0,0,1
5,0.077,1,6,992,0,0,0,0,1
5,0.077,2,2,998,0,0,0,0,0
5,0.077,3,6,990,0,0,0,0,1
5,0.077,4,6,990,0,0,0,0,1
5,0.077,5,6,990,0,0,0,0,1
5,0.077,6,2,998,0,0,0,0,0
5,0.077,7,2,998,0,0,0,0,0
5,0.077,8,6,990,0,0,0,0,1
5,0.077,9,2,998,0,0,0,0,0
5,0.077,0,10,-1010,2,1,1,0,3
5,0.077,1,32,-3047,4,2,2,2,12
5,0.077,2,24,-2028,3,1,2,2,10
5,0.077,3,28,-2039,3,1,2,2,13
5,0.077,4,34,-3053,4,2,2,2,13
5,0.077,5,4,995,0,0,0,0,2
5,0.077,6,30,-2046,3,1,2,2,13
5,0.077,7,12,-1014,2,1,1,0,4
5,0.077,8,26,-2032,3,1,2,2,11
5,0.077,9,27,-2037,3,1,2,2,12
5,0.153,0,24,-5027,6,3,3,3,4
5,0.153,1,24,-5025,6,3,3,3,4
5,0.153,2,24,-5027,6,3,3,3,4
5,0.153,3,27,-5033,6,3,3,3,5
5,0.153,4,22,-4025,5,3,2,2,3
5,0.153,5,28,-5034,6,3,3,3,5
5,0.153,6,24,-5025,6,3,3,3,4
5,0.153,7,23,-5027,6,3,3,2,3
5,0.153,8,21,-4026,5,3,2,2,3
5,0.153,9,21,-4024,5,3,2,2,3
5,0.153,0,53,-7081,8,4,4,4,6
5,0.153,1,97,-7181,8,4,4,4,6
5,0.153,2,113,-7219,8,4,4,4,6
5,0.153,3,65,-7105,8,4,4,4,6
5,0.153,4,121,-7245,8,4,4,4,6
5,0.153,5,99,-7201,8,4,4,4,6
5,0.153,6,103,-7199,8,4,4,4,6
5,0.153,7,51,-7079,8,4,4,4,6
5,0.153,8,115,-7221,8,4,4,4,6
5,0.153,9,51,-7069,8,4,4,4,6
5,0.153,0,2,-3,0,0,0,0,0
5,0.153,1,2,-4,0,0,0,0,0
5,0.153,2,2,-3,0,0,0,0,0
5,0.153,3,2,-4,0,0,0,0,0
5,0.153,4,2,-4,0,0,0,0,0
5,0.153,5,2,-4,0,0,0,0,0
5,0.153,6,2,-4,0,0,0,0,0
5,0.153,7,2,-4,0,0,0,0,0
5,0.153,8,2,-3,0,0,0,0,0
5,0.153,9,2,-4,0,0,0,0,0
5,0.153,0,39,-6056,7,4,3,3,5
5,0.153,1,33,-6040,7,4,3,3,5
5,0.153,2,37,-6050,7,4,3,3,5
5,0.153,3,41,-6062,7,4,3,3,5
5,0.153,4,67,-6126,7,4,3,3,5
5,0.153,5,33,-6038,7,4,3,3,5
5,0.153,6,43,-6064,7,4,3,3,5
5,0.153,7,29,-5033,6,3,3,3,5
5,0.153,8,29,-5035,6,3,3,3,5
5,0.153,9,47,-6072,7,4,3,3,5
5,0.153,0,17,-2022,3,1,2,1,5
5,0.153,1,33,-4052,5,3,2,2,6
5,0.153,2,29,-4038,5,3,2,2,6
5,0.153,3,26,-3036,4,2,2,2,6
5,0.153,4,31,-5041,6,3,3,2,6
5,0.153,5,33,-6042,7,3,4,2,6
5,0.153,6,17,-2020,3,1,2,1,5
5,0.153,7,17,-2022,3,1,2,1,5
5,0.153,8,21,-4024,5,1,4,1,5
5,0.153,9,16,-2017,3,0,3,1,5
5,0.23,0,3,-1003,1,1,0,0,0
5,0.23,1,3,-1003,1,1,0,0,0
5,0.23,2,3,-1003,1,1,0,0,0
5,0.23,3,3,-1003,1,1,0,0,0
5,0.23,4,3,-1003,1,1,0,0,0
5,0.23,5,3,-1004,1,1,0,0,0
5,0.23,6,3,-1003,1,1,0,0,0
5,0.23,7,3,-1003,1,1,0,0,0
5,0.23,8,3,-1003,1,1,0,0,0
5,0.23,9,3,-1004,1,1,0,0,0
5,0.23,0,13,-1018,2,1,1,1,1
5,0.23,1,15,-2019,3,1,2,1,1
5,0.23,2,14,-2018,3,1,2,1,1
5,0.23,3,15,-2019,3,1,2,1,1
5,0.23,4,12,-1015,2,1,1,1,1
5,0.23,5,15,-2021,3,1,2,1,1
5,0.23,6,12,-1015,2,1,1,1,1
5,0.23,7,15,-2021,3,1,2,1,1
5,0.23,8,14,-2018,3,1,2,1,1
5,0.23,9,14,-2020,3,1,2,1,1
5,0.23,0,3,-1003,1,1,0,0,0
5,0.23,1,3,-1003,1,1,0,0,0
5,0.23,2,3,-1003,1,1,0,0,0
5,0.23,3,3,-1003,1,1,0,0,0
5,0.23,4,3,-1003,1,1,0,0,0
5,0.23,5,3,-1004,1,1,0,0,0
5,0.23,6,3,-1004,1,1,0,0,0
5,0.23,7,3,-1004,1,1,0,0,0
5,0.23,8,3,-1003,1,1,0,0,0
5,0.23,9,3,-1004,1,1,0,0,0
5,0.23,0,4,-2003,2,2,0,0,0
5,0.23,1,4,-2004,2,2,0,0,0
5,0.23,2,4,-2003,2,2,0,0,0
5,0.23,3,4,-2004,2,2,0,0,0
5,0.23,4,4,-2004,2,2,0,0,0
5,0.23,5,4,-2003,2,2,0,0,0
5,0.23,6,4,-2003,2,2,0,0,0
5,0.23,7,4,-2003,2,2,0,0,0
5,0.23,8,4,-2003,2,2,0,0,0
5,0.23,9,4,-2004,2,2,0,0,0
