9,24,-5025,6,3,3,7
0,69,-7119,8,4,4,44
1,45,-7057,8,4,4,20
2,55,-7079,8,4,4,30
3,147,-7295,8,4,4,122
4,53,-7077,8,4,4,28
5,57,-7093,8,4,4,32
6,73,-7125,8,4,4,48
7,51,-7073,8,4,4,26
8,163,-7335,8,4,4,138
9,105,-6198,7,3,4,82
0,2,-4,0,0,0,0
1,2,-3,0,0,0,0
2,2,-4,0,0,0,0
3,2,-3,0,0,0,0
4,2,-4,0,0,0,0
5,2,-3,0,0,0,0
6,2,-3,0,0,0,0
7,2,-4,0,0,0,0
8,2,-3,0,0,0,0
9,2,-3,0,0,0,0
0,35,-6046,7,4,3,13
1,32,-6041,7,4,3,11
2,30,-5038,6,3,3,11
3,41,-6054,7,4,3,19
4,33,-6038,7,4,3,11
5,39,-6052,7,4,3,17
6,33,-6038,7,4,3,11
7,29,-5041,6,3,3,9
8,35,-6042,7,4,3,13
9,29,-5037,6,3,3,9
0,20,-4021,5,1,1,7
1,33,-6046,7,3,2,13
2,21,-4024,5,1,1,7
3,29,-5039,6,3,2,11
4,19,-3025,4,1,1,7
5,30,-5040,6,2,2,13
6,25,-3031,4,2,2,11
7,21,-4026,5,2,1,7
8,27,-3037,4,2,2,13
9,19,-3021,4,0,1,7
0,3,-1004,1,1,0,0
1,3,-1003,1,1,0,0
2,3,-1004,1,1,0,0
3,3,-1004,1,1,0,0
4,3,-1004,1,1,0,0
5,3,-1004,1,1,0,0
6,3,-1003,1,1,0,0
7,3,-1004,1,1,0,0
8,3,-1004,1,1,0,0
9,3,-1003,1,1,0,0
0,15,-2019,3,1,1,4
1,14,-2018,3,1,1,4
2,15,-2021,3,1,1,4
3,14,-2020,3,1,1,4
4,12,-1017,2,1,1,4
5,13,-1018,2,1,1,4
6,14,-2020,3,1,1,4
7,15,-2019,3,1,1,4
8,14,-2018,3,1,1,4
9,15,-2019,3,1,1,4
0,3,-1004,1,1,0,0
1,3,-1004,1,1,0,0
2,3,-1004,1,1,0,0
3,3,-1003,1,1,0,0
4,3,-1004,1,1,0,0
5,3,-1003,1,1,0,0
6,3,-1004,1,1,0,0
7,3,-1004,1,1,0,0
8,3,-1003,1,1,0,0
9,3,-1003,1,1,0,0
0,4,-2003,2,2,0,0
1,4,-2004,2,2,0,0
2,4,-2003,2,2,0,0
3,4,-2004,2,2,0,0
4,4,-2004,2,2,0,0
5,4,-2004,2,2,0,0
6,4,-2004,2,2,0,0
7,4,-2004,2,2,0,0
8,4,-2003,2,2,0,0
9,4,-2003,2,2,0,0
0,94,-3153,4,2,1,81
1,56,-1087,2,1,0,49
2,66,-2106,3,2,0,57
3,207,-5363,6,3,3,189
4,74,-1132,2,2,0,67
5,34,-52,1,1,0,29
6,31,-1049,2,0,0,23
7,178,-3317,4,2,2,163
8,125,-1216,2,1,0,117
9,127,-2214,3,2,0,117
0,146,-2254,3,1,1,134
1,35,-1054,2,1,0,28
2,434,-2822,3,1,1,422
3,67,-103,1,1,0,60
4,41,-1065,2,1,0,34
5,66,-1114,2,0,1,58
6,19,971,0,0,0,16
7,67,-2102,3,1,0,58
8,28,-41,1,0,0,24
9,81,-1139,2,0,2,70
0,28,-1042,2,1,1,20
1,75,-3117,4,2,1,62
2,86,-3138,4,2,1,74
3,24,-37,1,1,0,20
4,1674,-8362,6,3,3,1654
5,722,-6422,6,3,3,702
6,21,-30,1,0,0,16
7,254,-4475,5,3,2,238
8,40,-1054,2,1,1,32
9,48,-1078,2,1,1,40
0,35,-51,1,1,0,30
1,51,-1075,2,2,0,44
2,466,-5922,6,3,3,446
3,60,-100,1,0,1,54
4,45,-3072,4,3,0,34
5,56,-1084,2,1,0,50
6,49,-76,1,0,0,44
7,158,-5274,6,3,1,140
8,472,-5918,6,3,3,452
9,47,-1066,2,2,0,40
0,464,-5908,6,3,2,445
1,52,-2076,3,1,0,43
2,209,-4377,5,3,2,193
3,43,-63,1,1,0,37
4,10,986,0,0,0,7
5,35,-57,1,1,0,31
6,69,-2108,3,2,1,57
7,55,-2096,3,2,1,45
8,128,-3206,4,2,1,115
9,107,-4179,5,3,1,91
0,41,-5058,6,3,0,27
1,56,-3093,4,3,0,45
2,156,-13250,14,6,7,111
3,77,-5126,6,3,2,57
4,103,-9165,10,5,3,71
5,93,-10141,11,6,4,61
6,21,-2028,3,1,1,11
7,32,-3045,4,3,0,21
8,129,-11205,12,5,6,89
9,263,-15483,16,8,6,215
0,42,-2060,3,2,0,32
1,56,-5080,6,2,3,36
2,29,-2045,3,2,0,20
3,40,-1064,2,0,1,32
4,67,-4107,5,3,1,50
5,154,-6274,7,3,2,130
6,62,-4100,5,1,2,44
7,76,-2130,3,2,1,64
8,83,-5137,6,2,3,64
9,170,-12299,13,7,5,130
0,26,-3038,4,3,0,15
1,43,-6065,7,4,0,25
2,38,-3052,4,2,1,23
3,64,-6101,7,4,1,43
4,45,-3062,4,0,1,33
5,67,-7100,8,4,1,45
6,14,-21,1,1,0,9
7,41,-6055,7,4,1,21
8,16,-1024,2,2,0,9
9,58,-5086,6,3,1,39
0,81,-8125,9,5,2,55
1,71,-7113,8,4,1,47
2,175,-10323,11,4,4,141
3,78,-10107,11,7,2,47
4,21,-1028,2,1,0,15
5,133,-8214,9,4,4,101
6,125,-12189,13,6,4,87
7,152,-10266,11,7,3,119
8,186,-12320,13,7,4,147
9,41,-4062,5,2,0,27
0,281,-14530,15,8,6,236
1,293,-10546,11,6,4,258
2,169,-10292,11,6,4,136
3,51,-6070,7,3,2,30
4,331,-14638,15,8,7,284
5,130,-8219,9,4,3,102
6,182,-10321,11,6,5,146
7,75,-7125,8,4,2,50
8,213,-10414,11,6,4,180
9,747,-15512,15,8,7,700
0,90,-14140,15,7,5,44
1,46,-9068,10,3,2,18
2,121,-20179,21,11,8,60
3,256,-30444,31,15,14,164
4,144,-19229,20,10,7,84
5,164,-24268,25,14,8,96
6,374,-28704,29,14,14,286
7,142,-19235,20,11,7,82
8,216,-26384,27,15,10,142
9,184,-29271,30,15,13,94
0,10,-1010,2,0,1,3
1,40,-9048,10,3,4,11
2,12,-2013,3,0,1,3
3,11,-1013,2,0,1,3
4,34,-6037,7,0,4,11
5,23,-5023,6,1,3,5
6,39,-8046,9,1,4,13
7,39,-7049,8,1,5,13
8,43,-9053,10,2,4,15
9,93,-10156,11,3,6,59
0,40,-6059,7,5,1,17
1,43,-6066,7,5,1,21
2,285,-20539,21,11,10,219
3,50,-7069,8,6,1,27
4,48,-7069,8,5,1,23
5,315,-22599,23,12,9,245
6,329,-20633,21,11,9,265
7,37,-5055,6,5,1,19
8,353,-20687,21,12,9,287
9,202,-20337,21,11,10,135
0,221,-413,1,1,0,216
1,8,990,0,0,0,6
2,185,-2305,3,2,0,174
3,224,-3384,4,1,2,210
4,12,983,0,0,0,10
5,10,984,0,0,0,8
6,138,-1241,2,1,1,130
7,265,-5445,6,3,2,246
8,16,975,0,0,0,14
9,770,-6475,6,3,3,750
0,109,-3169,4,2,1,97
1,126,-1196,2,1,0,119
2,1055,-7026,6,3,3,1035
3,121,800,0,0,0,119
4,91,-3146,4,1,1,79
5,865,-6598,6,3,3,845
6,1073,-7098,6,3,3,1053
7,1345,-7635,6,3,3,1325
8,164,-3257,4,1,1,151
9,543,-5022,5,3,1,527
0,389,-3674,4,1,2,374
1,28,-41,1,0,0,24
2,14,-19,1,0,0,10
3,79,-1119,2,1,0,72
4,57,-86,1,0,0,52
5,779,-6517,6,3,2,760
6,955,-6865,6,3,3,936
7,374,-3691,4,2,1,360
8,18,972,0,0,0,16
9,149,752,0,0,0,144
0,35,-50,1,1,0,31
1,611,-5148,5,3,2,595
2,214,-4361,5,3,1,199
3,418,-5776,6,3,2,399
4,119,-1205,2,1,0,113
5,176,-4291,5,3,1,161
6,562,-6024,6,3,3,543
7,204,-4328,5,3,0,189
8,76,-1123,2,1,1,69
9,365,-5643,6,3,3,345
0,27,959,0,0,0,25
1,336,-3596,4,2,2,321
2,63,-101,1,1,0,59
3,120,-1197,2,0,0,113
4,74,-2116,3,2,0,65
5,314,-4553,5,3,1,299
6,1123,-7170,6,3,3,1103
7,132,-1216,2,1,1,125
8,91,-149,1,0,0,85
9,230,-2402,3,1,0,221
0,23,-1033,2,2,0,16
1,87,-11132,12,4,4,50
2,32,-2050,3,1,0,22
3,15,-1022,2,1,0,8
4,361,-22626,23,11,9,292
5,196,-23295,24,10,7,128
6,12,-17,1,1,0,8
7,73,-5116,6,3,2,48
8,218,-26310,27,14,9,138
9,10,-15,1,1,0,6
0,650,-29248,29,14,14,561
1,98,-8155,9,4,3,71
2,480,-29883,30,15,13,389
3,69,-7106,8,5,1,47
4,62,-6090,7,4,1,43
5,644,-36193,36,19,16,537
6,430,-23772,24,10,9,355
7,324,-18591,19,10,4,265
8,752,-34398,34,15,16,647
9,1370,-37722,36,19,16,1263
0,193,-20313,21,8,8,128
1,143,-18208,19,8,6,86
2,110,-14152,15,6,5,64
3,86,-12127,13,7,1,54
4,99,-6160,7,4,1,78
5,151,-8252,9,7,2,122
6,98,-13140,14,8,2,62
7,188,-16322,17,8,6,136
8,100,-7152,8,4,1,72
9,135,-13206,14,8,2,98
0,57,-3088,4,3,0,44
1,105,-11161,12,6,3,70
2,122,-11183,12,6,4,84
3,265,-27409,28,12,12,178
4,117,-9178,10,5,3,82
5,249,-23418,24,13,8,180
6,494,-33885,34,17,14,392
7,109,-11160,12,4,2,72
8,330,-15639,16,7,5,282
9,146,-16228,17,10,5,92
0,1588,-35199,33,16,14,1490
1,171,-18256,19,8,6,116
2,165,-10284,11,6,2,128
3,81,-6136,7,1,2,58
4,160,-23248,24,15,3,98
5,550,-28038,28,11,11,468
6,100,-10155,11,5,0,70
7,277,-13493,14,8,4,232
8,148,-16235,17,8,4,100
9,81,-7131,8,3,1,56
0,406,-40711,41,19,17,285
1,578,-50092,50,23,20,433
2,322,-35540,36,18,14,213
3,202,-24337,25,13,7,133
4,394,-34715,35,20,13,289
5,118,-16185,17,6,5,69
6,1672,-43513,41,21,15,1553
7,163,-27233,28,11,11,79
8,563,-43042,43,19,16,435
9,151,-15269,16,7,6,103
0,332,-39553,40,23,12,213
1,119,-22173,23,13,3,59
2,744,-65348,65,31,30,549
3,29,-4043,5,3,0,13
4,109,-21156,22,13,3,53
5,512,-44932,45,18,15,379
6,136,-19211,20,10,5,75
7,37,-4063,5,4,0,23
8,254,-29431,30,19,8,173
9,30,-4042,5,3,0,17
0,4,-2003,2,2,0,0
1,4,-2004,2,2,0,0
2,4,-2004,2,2,0,0
3,4,-2004,2,2,0,0
4,4,-2004,2,2,0,0
5,4,-2004,2,2,0,0
6,4,-2004,2,2,0,0
7,4,-2004,2,2,0,0
8,4,-2004,2,2,0,0
9,4,-2003,2,2,0,0
0,2,-4,0,0,0,0
1,2,-3,0,0,0,0
2,2,-3,0,0,0,0
3,2,-4,0,0,0,0
4,2,-3,0,0,0,0
5,2,-4,0,0,0,0
6,2,-4,0,0,0,0
7,2,-3,0,0,0,0
8,2,-4,0,0,0,0
9,2,-4,0,0,0,0
0,3,-1003,1,1,0,0
1,3,-1004,1,1,0,0
2,3,-1003,1,1,0,0
3,3,-1004,1,1,0,0
4,3,-1003,1,1,0,0
5,3,-1004,1,1,0,0
6,3,-1003,1,1,0,0
7,3,-1004,1,1,0,0
8,3,-1004,1,1,0,0
9,3,-1003,1,1,0,0
0,60,900,0,0,0,58
1,504,-6885,7,4,3,482
2,2376,-10619,7,3,4,2352
3,177,-4286,5,2,1,162
4,114,-3181,4,1,0,104
5,1220,-9332,8,4,4,1194
6,930,-8719,8,4,4,904
7,111,-182,1,1,0,106
8,1027,-8911,8,4,4,1002
9,200,-3343,4,2,1,188
0,285,-4460,5,1,2,268
1,140,-2233,3,2,0,130
2,2500,-11880,8,4,4,2474
3,549,-5971,6,3,1,530
4,198,-2330,3,2,0,188
5,135,-2218,3,2,0,126
6,530,-4983,5,3,0,516
7,332,-4540,5,3,2,314
8,391,-1689,2,1,1,380
9,395,-5695,6,3,2,376
0,30,949,0,0,0,28
1,657,-8150,8,4,3,632
2,217,-4348,5,3,0,204
3,82,-1118,2,1,0,76
4,393,-5674,6,2,2,374
5,206,-3349,4,3,0,194
6,449,-3800,4,2,2,434
7,251,-6441,7,4,1,232
8,331,-2585,3,1,1,320
9,1256,-9316,8,4,4,1230
0,39,-1066,2,0,1,31
1,245,-2401,3,1,1,235
2,52,-1084,2,0,0,45
3,3463,-13828,8,4,4,3437
4,42,-1064,2,0,0,35
5,61,-98,1,0,0,57
6,108,-1173,2,0,0,101
7,34,-51,1,0,1,29
8,1426,-9724,8,4,3,1401
9,179,-2292,3,0,2,167
0,514,-4902,5,3,1,500
1,2130,-10112,7,3,3,2108
2,136,-1225,2,0,0,128
3,417,-5736,6,3,0,400
4,3192,-13311,8,4,4,3166
5,1180,-7237,6,2,4,1158
6,524,-5922,6,3,2,504
7,146,769,0,0,0,144
8,1532,-9909,8,4,4,1506
9,1998,-10872,8,4,4,1972
0,7,-7,1,0,0,3
1,1950,-61808,59,30,24,1773
2,4369,-73738,66,33,33,4169
3,9,-11,1,0,0,5
4,43,-3066,4,2,1,31
5,13,-18,1,1,0,9
6,627,-45086,45,22,19,491
7,7,-7,1,0,0,3
8,5,996,0,0,0,3
9,13,-1018,2,1,0,7
0,50,-2085,3,2,0,42
1,618,-54012,54,26,20,460
2,22,-33,1,1,0,18
3,307,-30477,31,12,9,216
4,10,-12,1,1,0,6
5,10,-11,1,1,0,6
6,280,-25463,26,14,4,204
7,9,988,0,0,0,6
8,311,-35477,36,18,11,214
9,431,-33708,34,17,8,334
0,901,-57587,57,28,26,733
1,354,-25649,26,12,8,281
2,725,-45289,45,19,19,587
3,435,-49669,50,24,12,301
4,468,-44764,45,24,14,339
5,67,-9092,10,4,0,41
6,514,-37878,38,16,19,397
7,28,-43,1,0,0,21
8,1442,-60745,59,29,26,1265
9,1485,-59817,58,26,30,1311
0,14,-20,1,0,0,9
1,31,-1046,2,1,1,21
2,3136,-71176,66,33,32,2937
3,723,-33349,33,15,14,625
4,13,-15,1,1,0,9
5,118,-8193,9,4,4,89
6,19,-27,1,1,0,13
7,101,-14151,15,8,4,61
8,143,-13237,14,10,0,109
9,1015,-60789,60,30,27,835
0,81,-9115,10,4,3,51
1,439,-37713,38,19,13,333
2,178,-28255,29,11,4,105
3,178,-14263,15,6,6,129
4,566,-39986,40,18,14,457
5,979,-55793,55,25,24,817
6,127,-18193,19,9,4,79
7,279,-24442,25,12,5,203
8,145,-9241,10,5,2,113
9,1015,-48871,48,22,20,879
0,783,-25673,25,10,13,700
1,607,-60104,60,33,26,432
2,154,-22250,23,10,12,80
3,324,-53491,54,28,21,168
4,1358,-57751,56,28,28,1186
5,94,-17123,18,7,10,36
6,221,-24369,25,10,13,140
7,758,-46507,46,23,21,622
8,474,-43847,44,22,21,340
9,474,-42880,43,21,22,344
0,311,-32553,33,19,11,219
1,87,-15128,16,10,4,43
2,79,-15108,16,9,5,37
3,383,-39684,40,25,13,267
4,118,-18178,19,11,7,65
5,249,-27440,28,16,10,171
6,403,-30763,31,17,12,311
7,1216,-52406,51,28,22,1065
8,678,-54229,54,22,29,509
9,1266,-92412,91,44,43,997
0,875,-72658,72,36,30,662
1,165,-20295,21,11,6,106
2,532,-60960,61,30,24,350
3,1549,-72138,70,42,27,1342
4,56,-10082,11,5,2,22
5,290,-28514,29,18,8,204
6,143,-24213,25,15,7,72
7,285,-44467,45,24,14,150
8,175,-30251,31,14,13,82
9,705,-69341,69,38,24,510
0,478,-61845,62,31,21,300
1,226,-33344,34,17,14,128
2,93,-16142,17,12,4,42
3,2238,-118503,115,57,53,1892
4,107,-22146,23,11,8,46
5,104,-22145,23,11,7,42
6,83,-16112,17,10,5,36
7,497,-46949,47,27,14,368
8,49,-7067,8,6,2,24
9,158,-31232,32,17,7,76
0,16,-3014,4,2,2,4
1,16,-3014,4,2,2,4
2,20,-5020,6,2,2,4
3,20,-5020,6,2,2,4
4,22,-6023,7,2,2,4
5,18,-4017,5,2,2,4
6,18,-4019,5,2,2,4
7,18,-4019,5,2,2,4
8,20,-5022,6,2,2,4
9,20,-5022,6,2,2,4
0,123,776,0,0,0,121
1,71,883,0,0,0,69
2,25,959,0,0,0,23
3,216,-348,1,0,1,211
4,246,-450,1,0,0,241
5,425,-725,1,0,0,419
6,49,916,0,0,0,47
7,273,-1446,2,1,1,265
8,39,930,0,0,0,37
9,37,942,0,0,0,35
0,533,-3895,4,2,1,519
1,258,-3439,4,1,2,245
2,907,-7594,7,4,2,885
3,744,-7304,7,4,2,723
4,372,-4649,5,3,1,357
5,234,-1389,2,1,0,227
6,232,-1377,2,2,0,225
7,141,-1232,2,2,0,135
8,436,-3739,4,2,1,423
9,84,-138,1,1,0,79
0,221,-2359,3,2,0,212
1,45,-74,1,1,0,40
2,470,-2815,3,1,2,458
3,92,-1147,2,1,0,84
4,429,-2745,3,2,1,418
5,142,-2243,3,0,0,132
6,81,-130,1,1,0,76
7,253,-1437,2,1,0,246
8,738,-6289,6,3,3,718
9,178,-1313,2,1,1,170
0,169,-268,1,1,0,165
1,236,-3392,4,1,0,225
2,342,-2607,3,1,1,333
3,179,-290,1,0,0,175
4,67,-1107,2,1,0,61
5,251,-1409,2,1,1,243
6,656,-5154,5,2,2,639
7,815,-6498,6,3,1,797
8,157,-253,1,0,0,153
9,629,-5107,5,3,2,613
0,589,-6990,7,4,2,567
1,168,-4276,5,2,0,155
2,453,-6744,7,4,1,435
3,1085,-8993,8,4,2,1061
4,715,-7267,7,3,3,693
5,126,-205,1,0,0,121
6,106,-162,1,1,0,101
7,268,-4444,5,3,0,255
8,640,-7116,7,3,2,619
9,441,-5736,6,3,1,425
0,275,-31420,32,20,3,188
1,21,-1033,2,1,0,12
2,1420,-89572,88,45,32,1162
3,700,-42273,42,19,19,570
4,21,-31,1,1,0,14
5,31,-2046,3,3,0,20
6,64,-152,1,1,0,56
7,88,-8138,9,8,0,60
8,34,-2051,3,3,0,24
9,13,982,0,0,0,8
0,72,-13103,14,7,1,37
1,455,-55660,56,29,12,307
2,140,-13215,14,7,4,97
3,942,-72615,72,38,24,741
4,1509,-89670,88,43,36,1245
5,1988,-94680,92,45,41,1713
6,3525,-105844,100,50,47,3225
7,1072,-88886,88,44,29,821
8,2683,-102061,98,49,48,2385
9,4266,-111288,104,52,52,3953
0,46,-4082,5,2,2,30
1,548,-60837,61,26,25,370
2,16,-1022,2,1,1,8
3,14,-1022,2,1,0,6
4,43,-2080,3,2,1,32
5,7,989,0,0,0,4
6,1039,-72793,72,35,32,828
7,12,-17,1,1,0,6
8,15,-1023,2,1,1,8
9,13,-16,1,0,1,6
0,7,989,0,0,0,4
1,3119,-105000,100,50,47,2820
2,35,-3052,4,1,2,20
3,21,-1030,2,0,0,14
4,5,992,0,0,0,2
5,17,-23,1,0,0,12
6,3770,-102379,96,47,47,3478
7,4,995,0,0,0,2
8,5,992,0,0,0,2
9,33,-4049,5,0,0,20
0,463,-46737,47,24,11,341
1,179,-13305,14,6,2,141
2,180,-16263,17,5,2,127
3,628,-69024,69,39,20,445
4,173,-15277,16,9,1,129
5,563,-49956,50,26,11,425
6,1019,-77770,77,41,26,797
7,1273,-81351,80,43,23,1045
8,2658,-98138,94,48,41,2379
9,1122,-63997,63,28,33,927
0,2814,-153529,149,70,69,2378
1,8939,-200506,183,91,88,8394
2,9761,-209367,190,97,91,9194
3,2482,-183708,180,90,81,1954
4,35759,-270514,195,99,95,35176
5,879,-100515,100,49,43,588
6,420,-47738,48,24,17,278
7,1341,-122470,121,63,51,984
8,732,-111161,111,45,48,406
9,301,-38514,39,19,13,184
0,3,997,0,0,0,0
1,2,998,0,0,0,0
2,3,997,0,0,0,0
3,3,997,0,0,0,0
4,2,998,0,0,0,0
5,2,998,0,0,0,0
6,2,998,0,0,0,0
7,3,997,0,0,0,0
8,2,998,0,0,0,0
9,2,998,0,0,0,0
0,3,-1004,1,1,0,0
1,3,-1003,1,1,0,0
2,3,-1003,1,1,0,0
3,3,-1003,1,1,0,0
4,3,-1003,1,1,0,0
5,3,-1003,1,1,0,0
6,3,-1004,1,1,0,0
7,3,-1003,1,1,0,0
8,3,-1004,1,1,0,0
9,3,-1003,1,1,0,0
0,3,-1003,1,1,0,0
1,3,-1003,1,1,0,0
2,3,-1004,1,1,0,0
3,3,-1003,1,1,0,0
4,3,-1004,1,1,0,0
5,3,-1003,1,1,0,0
6,3,-1004,1,1,0,0
7,3,-1003,1,1,0,0
8,3,-1004,1,1,0,0
9,3,-1003,1,1,0,0
